"Title","Type_ID","Genre_ID","Year","IMDB_Score","Netflix_Original"
"Tell Her That I Love Her","movie","Drama, Mystery, Romance","1977","6.6",""
"Life Upside Down","movie","Drama","1964","7.3",""
"Bluebeard","movie","Biography, Crime, Drama","1963","6.4",""
"Women on the Verge of a Nervous Breakdown","movie","Comedy, Drama","1988","7.5",""
"I Married a Shadow","movie","Drama, Romance, Thriller","1983","6.4",""
"Scream","movie","Horror, Mystery","1996","7.4",""
"Scream 2","movie","Horror, Mystery","1997","6.3",""
"Scream 3","movie","Horror, Mystery","2000","5.7",""
"Scary Movie","movie","Comedy","2000","6.3",""
"Scary Movie 2","movie","Comedy, Horror","2001","5.4",""
"Chalte Chalte","movie","Drama, Romance","2003","6.5",""
"Kal Ho Naa Ho","movie","Comedy, Drama, Musical","2003","7.9",""
"Scary Movie 3","movie","Comedy","2003","5.6",""
"Scary Movie V","movie","Comedy, Horror","2013","3.5",""
"The Other One's Mug","movie","Comedy","1979","6",""
"La garce","movie","Crime, Drama, Thriller","1984","5.3",""
"The Flower of My Secret","movie","Comedy, Drama","1995","7",""
"Charlie's Angels","movie","Action, Adventure, Comedy","2000","5.6",""
"Atonement","movie","Drama, Mystery, Romance","2007","7.8",""
"Pride & Prejudice","movie","Drama, Romance","2005","7.8",""
"The Kingdom","movie","Action, Drama, Thriller","2007","7",""
"The Lady Banker","movie","Comedy, Drama","1980","6.2",""
"Monster-in-Law","movie","Comedy, Romance","2005","5.6",""
"The Brave One","movie","Crime, Drama, Thriller","2007","6.7",""
"Les Misérables","movie","Crime, Drama, Romance","1998","7.4",""
"Asoka","movie","Action, Biography, Drama","2001","6.4",""
"Legends of the Fall","movie","Drama, Romance, War","1994","7.5",""
"Indecent Proposal","movie","Drama, Romance","1993","6",""
"Diva","movie","Crime, Music, Thriller","1981","7.1",""
"The Spirit of the Beehive","movie","Drama, Fantasy","1973","7.8",""
"30 Days of Night","movie","Horror, Thriller","2007","6.6",""
"My Best Friend","movie","Comedy","2006","6.6",""
"Conversations with My Gardener","movie","Comedy, Drama","2007","7.1",""
"Panic Room","movie","Crime, Drama, Thriller","2002","6.8",""
"Lady Vengeance","movie","Crime, Drama, Thriller","2005","7.5",""
"A Tale of Two Sisters","movie","Drama, Horror, Mystery","2003","7.1",""
"The Machinist","movie","Drama, Thriller","2004","7.6",""
"Sex and the City","movie","Comedy, Drama, Romance","2008","5.7",""
"Je t'aime moi non plus","movie","Drama","1976","5.9",""
"Sense and Sensibility","movie","Drama, Romance","1995","7.7",""
"Lust, Caution","movie","Drama, History, Romance","2007","7.5",""
"Hot Fuzz","movie","Action, Comedy, Mystery","2007","7.8",""
"Best Seller","movie","Action, Crime, Drama","1987","6.4",""
"Ödipussi","movie","Comedy, Romance","1988","7.4",""
"Sympathy for Mr. Vengeance","movie","Crime, Drama, Thriller","2002","7.5",""
"Attention, Papa Arrives!","movie","Comedy, Family","1991","7.9",""
"Du bist nicht allein","movie","Comedy, Drama, Romance","2007","6.4",""
"Gone Baby Gone","movie","Crime, Drama, Mystery","2007","7.6",""
"Runaway Bride","movie","Comedy, Romance","1999","5.6",""
"Layer Cake","movie","Crime, Drama, Thriller","2004","7.3",""
"Farewell, Friend","movie","Action, Crime, Drama","1968","6.7",""
"The Invasion","movie","Sci-Fi, Thriller","2007","5.9",""
"Confessions of a Dangerous Mind","movie","Biography, Comedy, Crime","2002","7",""
"The Curious Case of Benjamin Button","movie","Drama, Fantasy, Romance","2008","7.8",""
"Howl's Moving Castle","movie","Adventure, Animation, Family","2004","8.2",""
"Une femme à sa fenêtre","movie","Drama","1976","6.1",""
"The International","movie","Action, Crime, Drama","2009","6.5",""
"Gothika","movie","Horror, Mystery, Thriller","2003","5.8",""
"Five Times Two","movie","Drama, Romance","2004","6.6",""
"American Gangster","movie","Biography, Crime, Drama","2007","7.8",""
"Forbidden Games","movie","Drama, War","1952","8",""
"Carry on Screaming!","movie","Comedy, Horror","1966","6.7",""
"Sky Captain and the World of Tomorrow","movie","Action, Adventure, Mystery","2004","6.1",""
"Rush Hour 3","movie","Action, Comedy, Crime","2007","6.2",""
"Rush Hour 2","movie","Action, Comedy, Crime","2001","6.7",""
"3:10 to Yuma","movie","Action, Crime, Drama","2007","7.6",""
"Pumping Iron","movie","Documentary, Sport","1977","7.3",""
"The Boss of It All","movie","Comedy","2006","6.6",""
"Ardor","movie","Drama, Romance","2002","5.6",""
"The Polar Express","movie","Adventure, Animation, Comedy","2004","6.6",""
"The Band's Visit","movie","Comedy, Drama, Music","2007","7.5",""
"Chaos","movie","Action, Crime, Drama","2005","6.4",""
"Nobody Is Perfect","movie","Comedy, Drama","2006","5.8",""
"Idiot Love","movie","Comedy","2004","5.2",""
"I'm a Cyborg, But That's OK","movie","Comedy, Drama, Romance","2006","6.9",""
"Battlefield Earth","movie","Action, Adventure, Sci-Fi","2000","2.5",""
"The Fugitive","movie","Action, Crime, Drama","1993","7.8",""
"Le Samouraï","movie","Crime, Drama, Thriller","1967","8",""
"Finder's Fee","movie","Drama, Thriller","2001","6.2",""
"The Phantom of Liberty","movie","Comedy","1974","7.8",""
"Traitement de choc","movie","Crime, Drama, Horror","1973","6.1",""
"Six-Pack","movie","Thriller","2000","5.4",""
"The Blue Lagoon","movie","Adventure, Drama, Romance","1980","5.8",""
"Control","movie","Biography, Drama, Music","2007","7.6",""
"I Know Who Killed Me","movie","Horror, Mystery, Thriller","2007","3.6",""
"The Mist","movie","Horror, Sci-Fi, Thriller","2007","7.1",""
"In the Realm of the Senses","movie","Drama, Romance","1976","6.6",""
"The Secret","movie","Drama, Mystery, Thriller","1974","6.7",""
"The Pledge","movie","Crime, Drama, Mystery","2001","6.7",""
"Only Human","movie","Comedy, Romance","2004","6.8",""
"Fanny and Alexander","movie","Drama","1982","8.1",""
"Along Came Polly","movie","Comedy, Romance","2004","6",""
"The Umbrellas of Cherbourg","movie","Drama, Musical, Romance","1964","7.8",""
"The Family Man","movie","Comedy, Drama, Fantasy","2000","6.8",""
"Miffo","movie","Comedy, Drama, Romance","2003","5.8",""
"Elling","movie","Comedy, Drama","2001","7.5",""
"P.S. I Love You","movie","Comedy, Drama, Romance","2007","7",""
"Empties","movie","Comedy, Drama","2007","7.2",""
"Bram Stoker's Dracula","movie","Fantasy, Horror, Romance","1992","7.4",""
"Fracture","movie","Crime, Drama, Thriller","2007","7.2",""
"The Burned Barns","movie","Crime, Drama, Mystery","1973","6.6",""
"Blue Thunder","movie","Action, Crime, Drama","1983","6.4",""
"Who Finds a Friend Finds a Treasure","movie","Action, Adventure, Comedy","1981","7.1",""
"Three Kings","movie","Action, Adventure, Comedy","1999","7.1",""
"Practical Magic","movie","Comedy, Drama, Fantasy","1998","6.3",""
"Freddy vs. Jason","movie","Action, Horror","2003","5.7",""
"I Am Legend","movie","Drama, Horror, Sci-Fi","2007","7.2",""
"The Dukes of Hazzard","movie","Comedy","2005","5.1",""
"First Knight","movie","Action, Adventure, Drama","1995","6",""
"Life","movie","Comedy, Crime, Drama","1999","6.8",""
"The Orphanage","movie","Drama, Horror, Mystery","2007","7.4",""
"Schtonk","movie","Comedy, Crime","1992","7.1",""
"To Take a Wife","movie","Drama","2004","7.1",""
"The Rookie","movie","Action, Crime, Drama","1990","5.9",""
"Zathura: A Space Adventure","movie","Action, Adventure, Comedy","2005","6.3",""
"Failure to Launch","movie","Comedy, Romance","2006","5.7",""
"Watch Out, We're Mad","movie","Action, Comedy","1974","7.3",""
"Outbreak","movie","Action, Drama, Thriller","1995","6.6",""
"Something's Gotta Give","movie","Comedy, Drama, Romance","2003","6.7",""
"The White Massai","movie","Drama, Romance","2005","6.4",""
"Wild Chicks","movie","Adventure, Family","2005","5.9",""
"Van Helsing","movie","Action, Adventure, Fantasy","2004","6.1",""
"Perfect Stranger","movie","Crime, Mystery, Thriller","2007","5.7",""
"The Punisher","movie","Action, Crime, Drama","2004","6.4",""
"Matchstick Men","movie","Comedy, Crime, Drama","2003","7.3",""
"Maid in Manhattan","movie","Comedy, Drama, Romance","2002","5.4",""
"Juno","movie","Comedy, Drama","2007","7.4",""
"There Will Be Blood","movie","Drama","2007","8.2",""
"Elite Squad","movie","Action, Crime, Drama","2007","8",""
"The Bucket List","movie","Adventure, Comedy, Drama","2007","7.4",""
"Sahara","movie","Action, Adventure, Comedy","2005","6.1",""
"Chicken Run","movie","Adventure, Animation, Comedy","2000","7.1",""
"Brothers","movie","Drama, Thriller, War","2009","7.1",""
"xXx","movie","Action, Adventure, Drama","2002","5.8",""
"Vantage Point","movie","Action, Drama, Thriller","2008","6.6",""
"Open Season","movie","Adventure, Animation, Comedy","2006","6.1",""
"Knockaround Guys","movie","Crime, Drama, Thriller","2001","6.1",""
"Like Stars on Earth","movie","Drama, Family","2007","8.3",""
"Water","movie","Drama","2005","7.7",""
"Over the Hedge","movie","Adventure, Animation, Comedy","2006","6.7",""
"Fearless","movie","Action, Biography, Drama","2006","7.6",""
"Fun with Dick and Jane","movie","Comedy, Crime","2005","6.2",""
"Rambo","movie","Action, Thriller","2008","7",""
"The Wave","movie","Drama, Thriller","2008","7.6",""
"Resident Evil: Extinction","movie","Action, Horror, Sci-Fi","2007","6.2",""
"Wedding Daze","movie","Comedy, Romance","2006","5.6",""
"10,000 BC","movie","Action, Adventure, Drama","2008","5.1",""
"Rang De Basanti","movie","Comedy, Crime, Drama","2006","8.1",""
"Before the Devil Knows You're Dead","movie","Crime, Drama, Thriller","2007","7.3",""
"Caramel","movie","Comedy, Drama, Romance","2007","7.1",""
"The Kite Runner","movie","Drama","2007","7.6",""
"Penelope","movie","Comedy, Fantasy, Romance","2006","6.7",""
"Robin Hood: Men in Tights","movie","Adventure, Comedy, Musical","1993","6.7",""
"Punch-Drunk Love","movie","Comedy, Drama, Romance","2002","7.3",""
"The Reader","movie","Drama, Mystery, Romance","2008","7.6",""
"21","movie","Crime, Drama, Thriller","2008","6.8",""
"Om Shanti Om","movie","Action, Comedy, Drama","2007","6.8",""
"Broken Embraces","movie","Drama, Romance, Thriller","2009","7.2",""
"Untraceable","movie","Crime, Mystery, Thriller","2008","6.2",""
"Napoleon Dynamite","movie","Comedy","2004","7",""
"Midnight in the Garden of Good and Evil","movie","Crime, Drama, Mystery","1997","6.6",""
"Æon Flux","movie","Action, Adventure, Sci-Fi","2005","5.4",""
"Dark Habits","movie","Comedy, Drama","1983","6.5",""
"What Have I Done to Deserve This?","movie","Comedy, Drama","1984","7.1",""
"High Heels","movie","Comedy, Drama, Romance","1991","7",""
"Kika","movie","Comedy","1993","6.5",""
"Welcome to the Sticks","movie","Comedy, Romance","2008","7.1",""
"American Wedding","movie","Comedy","2003","6.3",""
"Paris","movie","Comedy, Drama, Romance","2008","6.8",""
"Howards End","movie","Drama, Romance","1992","7.4",""
"In Bruges","movie","Comedy, Crime, Drama","2008","7.9",""
"Step Up 2: The Streets","movie","Drama, Music, Romance","2008","6.2",""
"REC","movie","Horror, Mystery, Thriller","2007","7.4",""
"My Big Fat Greek Wedding","movie","Comedy, Drama, Romance","2002","6.6",""
"Superbad","movie","Comedy","2007","7.6",""
"Robin Hood: Prince of Thieves","movie","Action, Adventure, Drama","1991","6.9",""
"Transformers: Revenge of the Fallen","movie","Action, Adventure, Sci-Fi","2009","6",""
"Definitely, Maybe","movie","Comedy, Drama, Romance","2008","7.1",""
"My Neighbor Totoro","movie","Animation, Comedy, Family","1988","8.1",""
"A Man Apart","movie","Action, Crime, Drama","2003","6",""
"Love Me If You Dare","movie","Comedy, Drama, Romance","2003","7.5",""
"I Spy","movie","Action, Adventure, Comedy","2002","5.4",""
"Carandiru","movie","Crime, Drama","2003","7.6",""
"Lower City","movie","Drama","2005","6.5",""
"The 6th Day","movie","Action, Mystery, Sci-Fi","2000","5.9",""
"Never Back Down","movie","Action, Drama, Sport","2008","6.5",""
"Dumb and Dumber","movie","Comedy","1994","7.3",""
"John Q","movie","Crime, Drama, Thriller","2002","7.1",""
"Hitch","movie","Comedy, Romance","2005","6.6",""
"Ali","movie","Biography, Drama, Sport","2001","6.7",""
"Prom Night","movie","Horror","2008","3.9",""
"The Exorcism of Emily Rose","movie","Drama, Horror, Thriller","2005","6.7",""
"Rivals","movie","Action, Crime, Drama","2008","6.2",""
"The Isle","movie","Drama, Thriller","2000","6.9",""
"Deep Impact","movie","Action, Drama, Sci-Fi","1998","6.3",""
"K-19: The Widowmaker","movie","Drama, History, Thriller","2002","6.7",""
"Taken","movie","Action, Crime, Thriller","2008","7.7",""
"Cannibals in the Streets","movie","Drama, Fantasy, Horror","1980","5.5",""
"Anchorman: The Legend of Ron Burgundy","movie","Comedy","2004","7.1",""
"Three Wishes for Cinderella","movie","Adventure, Drama, Family","1973","7.6",""
"The Black Balloon","movie","Drama, Romance","2008","7.2",""
"Eagle vs Shark","movie","Comedy, Romance","2007","6.7",""
"Christine","movie","Horror, Thriller","1983","6.8",""
"The Road Warrior","movie","Action, Adventure, Sci-Fi","1981","7.6",""
"My Life as a Dog","movie","Comedy, Drama","1985","7.6",""
"Timecop","movie","Action, Crime, Sci-Fi","1994","5.9",""
"Il Divo","movie","Biography, Drama","2008","7.2",""
"Double Trouble","movie","Action, Comedy","1984","7.1",""
"Conspiracy Theory","movie","Action, Drama, Mystery","1997","6.7",""
"Legally Blonde","movie","Comedy, Romance","2001","6.5",""
"Casper","movie","Comedy, Family, Fantasy","1995","6.2",""
"Jumanji","movie","Adventure, Comedy, Family","1995","7.1",""
"The Bank Job","movie","Crime, Thriller","2008","7.2",""
"Alfie","movie","Comedy, Drama, Romance","2004","6.2",""
"The Karate Kid Part II","movie","Action, Family, Sport","1986","6.1",""
"How the Grinch Stole Christmas","movie","Comedy, Family, Fantasy","2000","6.3",""
"My Best Friend's Wedding","movie","Comedy, Drama, Romance","1997","6.4",""
"Pale Rider","movie","Drama, Western","1985","7.3",""
"Lion's Den","movie","Crime, Drama","2008","7",""
"Wanted","movie","Action, Crime, Thriller","2008","6.7",""
"Deep Blue Sea","movie","Action, Adventure, Sci-Fi","1999","5.9",""
"Salt of This Sea","movie","Drama, Romance","2008","6.8",""
"I Love You Phillip Morris","movie","Biography, Comedy, Crime","2009","6.6",""
"Hancock","movie","Action, Comedy, Drama","2008","6.4",""
"Bad Boys II","movie","Action, Comedy, Crime","2003","6.6",""
"Twilight","movie","Drama, Fantasy, Romance","2008","5.3",""
"Boogeyman","movie","Drama, Horror, Mystery","2005","4.2",""
"The Protector","movie","Action, Crime, Drama","2005","7",""
"Friends with Money","movie","Comedy, Drama, Romance","2006","5.8",""
"Midnight Run","movie","Action, Comedy, Crime","1988","7.5",""
"Spirit: Stallion of the Cimarron","movie","Adventure, Animation, Drama","2002","7.2",""
"The Eye","movie","Horror, Mystery","2008","5.4",""
"Big Daddy","movie","Comedy, Drama","1999","6.4",""
"The Cave","movie","Adventure, Horror, Sci-Fi","2005","5.2",""
"Only You","movie","Comedy, Romance","1994","6.5",""
"Just Cause","movie","Action, Crime, Drama","1995","6.4",""
"Little Man","movie","Comedy, Crime","2006","4.5",""
"Black Book","movie","Drama, Thriller, War","2006","7.7",""
"Spies Like Us","movie","Adventure, Comedy","1985","6.4",""
"Young Guns II","movie","Action, Drama, Western","1990","6.5",""
"The Craft","movie","Drama, Fantasy, Horror","1996","6.5",""
"The Quest","movie","Action, Adventure, Drama","1996","5.6",""
"Kopps","movie","Action, Comedy","2003","6.7",""
"S.W.A.T.","movie","Action, Adventure, Crime","2003","6.1",""
"Bibi Blocksberg","movie","Comedy, Family, Fantasy","2002","5.3",""
"Now and Then","movie","Comedy, Drama, Romance","1995","6.8",""
"Eraser","movie","Action, Crime, Thriller","1996","6.2",""
"Ace Ventura: When Nature Calls","movie","Adventure, Comedy, Crime","1995","6.4",""
"The Faculty","movie","Horror, Mystery, Sci-Fi","1998","6.6",""
"Final Destination 3","movie","Horror, Thriller","2006","5.8",""
"The Longest Yard","movie","Comedy, Crime, Sport","2005","6.4",""
"Hudson Hawk","movie","Action, Adventure, Comedy","1991","5.7",""
"Monster House","movie","Animation, Comedy, Family","2006","6.7",""
"Thesis","movie","Crime, Horror, Mystery","1996","7.4",""
"Smilla's Sense of Snow","movie","Crime, Drama, Mystery","1997","6.3",""
"Mortal Kombat","movie","Action, Adventure, Fantasy","1995","5.8",""
"Ong-Bak: The Thai Warrior","movie","Action, Crime, Thriller","2003","7.1",""
"Ghost in the Shell","movie","Action, Animation, Crime","1995","7.9",""
"Last Man Standing","movie","Action, Crime, Drama","1996","6.4",""
"The Scorpion King","movie","Action, Adventure, Fantasy","2002","5.5",""
"Transporter 2","movie","Action, Thriller","2005","6.3",""
"Click","movie","Comedy, Drama, Fantasy","2006","6.4",""
"The Goonies","movie","Adventure, Comedy, Family","1985","7.7",""
"The Mask of Zorro","movie","Action, Adventure, Comedy","1998","6.8",""
"EuroTrip","movie","Comedy","2004","6.6",""
"Look Who's Talking Too","movie","Comedy, Family, Romance","1990","4.7",""
"Final Destination 2","movie","Horror, Thriller","2003","6.2",""
"Anaconda","movie","Action, Adventure, Horror","1997","4.9",""
"The Last of the Mohicans","movie","Action, Adventure, Drama","1992","7.6",""
"Tremors","movie","Comedy, Horror","1990","7.2",""
"Donnie Brasco","movie","Biography, Crime, Drama","1997","7.7",""
"Ferris Bueller's Day Off","movie","Comedy","1986","7.8",""
"Starsky & Hutch","movie","Comedy, Crime","2004","6.1",""
"The Twelve Tasks of Asterix","movie","Adventure, Animation, Comedy","1976","7.6",""
